Portefeuille,ISIN,Nom,Quantite,PAM_EUR,RefPrix_EUR
CTO,US1912161007,Coca-Cola,6.019668,62.2127,62.2127
CTO,US22160K1051,Costco,0.385853,945.9561,945.9561
CTO,US34959E1091,Fortinet,4.0,66.37,66.37
CTO,IE00B0M62Q58,MSCI World USD (Dist),20.755924,78.2789,78.2789
CTO,US57636Q1040,MasterCard,3.011977,469.1171,469.1171
CTO,US5949181045,Microsoft,3.25816,399.7502,399.7502
CTO,US67066G1040,NVIDIA,8.509766,160.0491,160.0491
CTO,US69608A1088,Palantir Technologies,0.993505,150.9806,150.9806
CTO,US7134481081,PepsiCo,2.91241,155.1945,155.1945
CTO,US92826C8394,Visa,1.313391,312.169,312.169
CTO,US9311421039,Walmart,26.883364,78.4964,78.4964
Crypto,BTC,Bitcoin,0.013059,59777.5953,59777.5953
Crypto,SOL,Solana,1.135369,110.0964,110.0964
Obligations,US912810SQ22,Aug. 2040,4609.23,0.5479,0.5479
Obligations,US458140CH18,Feb. 2043,2868.43,0.858,0.858
PEA,FR0000120628,AXA,20.0,41.0985,41.0985
PEA,FR0000120073,Air Liquide,2.0,167.24,167.24
PEA,NL0000235190,Airbus,8.0,179.075,179.075
PEA,FR0010220475,Alstom,3.0,20.12,20.12
PEA,FR0000131104,BNP Paribas,10.0,79.552,79.552
PEA,FR0010667147,Coface,4.0,16.0675,16.0675
PEA,FR0000125007,Compagnie de Saint-Gobain,1.0,91.95,91.95
PEA,FR0000045072,Crédit Agricole,29.0,17.2417,17.2417
PEA,LU3047998896,Easy Bloomberg Europe Defense EUR (Acc),20.0,11.8155,11.8155
PEA,FR0000121014,LVMH Moët Hennessy,2.0,586.035,586.035
PEA,FR0000133308,Orange,73.0,12.8641,12.8641
PEA,FR0011550185,S&P 500 EUR (Acc),86.0,28.9424,28.9424
PEA,LU1834983477,STOXX Europe 600 Banks EUR (Acc),4.0,62.3975,62.3975
